timestamp,study_name,trial_id,m,max_layer,efc,efs,K,avg_recall,avg_time_ms,build_time_ms,reward_score,status
2025-12-04T04:23:35.084282,efs_search,-1,43,4,586,680,10,0.98954,2.324126,3706.837242,1000004.6,COMPLETE
2025-12-04T04:24:05.067498,efs_search,-1,43,4,586,740,10,0.99095,2.214364,3673.458355,2.214364,COMPLETE
2025-12-04T04:24:32.133549,efs_search,-1,43,4,586,710,10,0.99031,2.084979,3723.329772,2.084979,COMPLETE
2025-12-04T04:24:58.598280,efs_search,-1,43,4,586,695,10,0.98991,2.038864,3682.398173,1000000.9,COMPLETE
2025-12-04T04:25:25.662092,efs_search,-1,43,4,586,703,10,0.99011,2.083201,3821.275842,2.083201,COMPLETE
2025-12-04T04:25:52.325567,efs_search,-1,43,4,586,699,10,0.99002,2.048091,3728.23502,2.048091,COMPLETE
2025-12-04T04:26:19.088234,efs_search,-1,43,4,586,697,10,0.98998,2.065689,3684.618516,1000000.2,COMPLETE
2025-12-04T04:26:49.070539,efs_search,-1,43,4,586,698,10,0.99001,2.368904,3704.540812,2.368904,COMPLETE
2025-12-04T04:26:49.089261,hnsw_graph_opt_v1,19,43,4,586,699,10,0.99002,2.048091,3728.23502,2.048091,COMPLETE
2025-12-04T04:38:07.596087,efs_search,-1,48,9,567,2000,10,0.99849,5.747988,603427.811199,5.747988,COMPLETE
2025-12-04T04:38:46.097892,efs_search,-1,48,9,567,1040,10,0.99492,3.031928,3839.886149,3.031928,COMPLETE
2025-12-04T04:39:09.360797,efs_search,-1,48,9,567,560,10,0.9856,1.689811,3776.193303,1000044.0,COMPLETE
2025-12-04T04:39:42.852022,efs_search,-1,48,9,567,800,10,0.99221,2.691687,3692.548403,2.691687,COMPLETE
2025-12-04T04:40:11.333037,efs_search,-1,48,9,567,680,10,0.98998,2.049783,3706.038703,1000000.2,COMPLETE
2025-12-04T04:40:39.599894,efs_search,-1,48,9,567,740,10,0.99125,2.203509,3701.525574,2.203509,COMPLETE
2025-12-04T04:41:06.764046,efs_search,-1,48,9,567,710,10,0.99071,2.105898,3715.996252,2.105898,COMPLETE
2025-12-04T04:41:33.728415,efs_search,-1,48,9,567,695,10,0.99029,2.09228,3637.632865,2.09228,COMPLETE
2025-12-04T04:42:00.290507,efs_search,-1,48,9,567,688,10,0.99016,2.035642,3763.313271,2.035642,COMPLETE
2025-12-04T04:42:26.951995,efs_search,-1,48,9,567,684,10,0.99009,2.049048,3757.737986,2.049048,COMPLETE
2025-12-04T04:42:55.069715,efs_search,-1,48,9,567,682,10,0.99003,2.039691,3820.198916,2.039691,COMPLETE
2025-12-04T04:43:22.351118,efs_search,-1,48,9,567,681,10,0.99,2.058993,3696.312053,1000000.0,COMPLETE
2025-12-04T04:43:22.366360,hnsw_graph_opt_v1,20,48,9,567,688,10,0.99016,2.035642,3763.313271,2.035642,COMPLETE
2025-12-04T04:53:39.732347,efs_search,-1,48,9,515,2000,10,0.99848,5.702135,544904.370147,5.702135,COMPLETE
2025-12-04T04:54:17.543716,efs_search,-1,48,9,515,1040,10,0.99452,2.974035,3789.865615,2.974035,COMPLETE
2025-12-04T04:54:40.305069,efs_search,-1,48,9,515,560,10,0.9851,1.654825,3690.612518,1000049.0,COMPLETE
2025-12-04T04:55:09.878833,efs_search,-1,48,9,515,800,10,0.9918,2.324479,3678.624822,2.324479,COMPLETE
2025-12-04T04:55:38.760684,efs_search,-1,48,9,515,680,10,0.98941,2.192372,4263.185209,1000005.9,COMPLETE
2025-12-04T04:56:08.142721,efs_search,-1,48,9,515,740,10,0.99073,2.153435,3621.504227,2.153435,COMPLETE
2025-12-04T04:56:34.711980,efs_search,-1,48,9,515,710,10,0.9902,2.036668,3701.426942,2.036668,COMPLETE
2025-12-04T04:57:01.176026,efs_search,-1,48,9,515,695,10,0.98985,2.033966,3662.699101,1000001.5,COMPLETE
2025-12-04T04:57:27.737945,efs_search,-1,48,9,515,703,10,0.99003,2.05036,3663.418976,2.05036,COMPLETE
2025-12-04T04:57:54.300932,efs_search,-1,48,9,515,699,10,0.98996,2.048836,3635.674896,1000000.4,COMPLETE
2025-12-04T04:58:23.682361,efs_search,-1,48,9,515,701,10,0.99,2.31542,3654.547078,1000000.0,COMPLETE
2025-12-04T04:58:52.864772,efs_search,-1,48,9,515,700,10,0.98997,2.11726,3670.490981,1000000.3,COMPLETE
2025-12-04T04:58:52.879103,hnsw_graph_opt_v1,21,48,9,515,710,10,0.9902,2.036668,3701.426942,2.036668,COMPLETE
2025-12-04T05:09:10.688640,efs_search,-1,47,8,510,2000,10,0.99844,5.489733,545923.686778,5.489733,COMPLETE
2025-12-04T05:09:47.688971,efs_search,-1,47,8,510,1040,10,0.99439,2.902418,3815.789479,2.902418,COMPLETE
2025-12-04T05:10:10.146058,efs_search,-1,47,8,510,560,10,0.9845,1.629095,3682.728883,1000055.0,COMPLETE
2025-12-04T05:10:39.516300,efs_search,-1,47,8,510,800,10,0.99132,2.312528,3735.278576,2.312528,COMPLETE
2025-12-04T05:11:08.095654,efs_search,-1,47,8,510,680,10,0.98893,2.228058,3636.415237,1000010.7,COMPLETE
2025-12-04T05:11:37.579208,efs_search,-1,47,8,510,740,10,0.99021,2.165544,3641.291732,2.165544,COMPLETE
2025-12-04T05:12:04.844155,efs_search,-1,47,8,510,710,10,0.98967,2.050091,3616.058808,1000003.3,COMPLETE
2025-12-04T05:12:31.506361,efs_search,-1,47,8,510,725,10,0.98993,2.063905,3617.733633,1000000.7,COMPLETE
2025-12-04T05:12:58.871027,efs_search,-1,47,8,510,733,10,0.99006,2.138751,3589.484766,2.138751,COMPLETE
2025-12-04T05:13:25.833881,efs_search,-1,47,8,510,729,10,0.99003,2.089536,3626.027942,2.089536,COMPLETE
2025-12-04T05:13:52.696611,efs_search,-1,47,8,510,727,10,0.99001,2.086687,3620.641706,2.086687,COMPLETE
2025-12-04T05:14:22.979335,efs_search,-1,47,8,510,726,10,0.98998,2.397761,3611.935462,1000000.2,COMPLETE
2025-12-04T05:14:22.997211,hnsw_graph_opt_v1,22,47,8,510,727,10,0.99001,2.086687,3620.641706,2.086687,COMPLETE
2025-12-04T05:23:51.402833,efs_search,-1,35,12,528,2000,10,0.99791,5.381444,497890.040843,5.381444,COMPLETE
2025-12-04T05:24:27.400672,efs_search,-1,35,12,528,1040,10,0.99281,2.757496,3680.326204,2.757496,COMPLETE
2025-12-04T05:24:49.155746,efs_search,-1,35,12,528,560,10,0.98136,1.519581,3559.54267,1000086.4,COMPLETE
2025-12-04T05:25:16.623444,efs_search,-1,35,12,528,800,10,0.9889,2.134527,3575.979823,1000011.0,COMPLETE
2025-12-04T05:25:46.792613,efs_search,-1,35,12,528,920,10,0.99119,2.403781,3704.541635,2.403781,COMPLETE
2025-12-04T05:26:15.359350,efs_search,-1,35,12,528,860,10,0.99013,2.263515,3587.710129,2.263515,COMPLETE
2025-12-04T05:26:43.425513,efs_search,-1,35,12,528,830,10,0.9896,2.200279,3617.657172,1000004.0,COMPLETE
2025-12-04T05:27:15.512197,efs_search,-1,35,12,528,845,10,0.98982,2.583366,3576.951962,1000001.8,COMPLETE
2025-12-04T05:27:45.694732,efs_search,-1,35,12,528,853,10,0.99,2.253305,3619.837272,1000000.0,COMPLETE
2025-12-04T05:28:14.162995,efs_search,-1,35,12,528,849,10,0.98989,2.251558,3524.883178,1000001.1,COMPLETE
2025-12-04T05:28:42.328904,efs_search,-1,35,12,528,851,10,0.98992,2.226619,3498.09762,1000000.8,COMPLETE
2025-12-04T05:29:10.994929,efs_search,-1,35,12,528,852,10,0.98996,2.260543,3603.181726,1000000.4,COMPLETE
2025-12-04T05:29:11.007560,hnsw_graph_opt_v1,23,35,12,528,853,10,0.99,2.253305,3619.837272,1000000.0,COMPLETE
2025-12-04T05:38:39.463015,efs_search,-1,62,7,479,2000,10,0.99857,5.588157,496563.988698,5.588157,COMPLETE
2025-12-04T05:39:17.164534,efs_search,-1,62,7,479,1040,10,0.9945,2.979119,3743.893528,2.979119,COMPLETE
2025-12-04T05:39:39.822808,efs_search,-1,62,7,479,560,10,0.9852,1.640757,3704.605497,1000048.0,COMPLETE
2025-12-04T05:40:10.912062,efs_search,-1,62,7,479,800,10,0.99163,2.470647,3720.811985,2.470647,COMPLETE
2025-12-04T05:40:38.689907,efs_search,-1,62,7,479,680,10,0.98923,1.999058,3621.956441,1000007.7,COMPLETE
2025-12-04T05:41:06.357406,efs_search,-1,62,7,479,740,10,0.9906,2.141405,3634.633779,2.141405,COMPLETE
2025-12-04T05:41:32.919816,efs_search,-1,62,7,479,710,10,0.98997,2.048433,3625.605703,1000000.3,COMPLETE
2025-12-04T05:41:59.883968,efs_search,-1,62,7,479,725,10,0.9903,2.092863,3615.810417,2.092863,COMPLETE
2025-12-04T05:42:26.848387,efs_search,-1,62,7,479,718,10,0.99008,2.09744,3589.24073,2.09744,COMPLETE
2025-12-04T05:42:56.630777,efs_search,-1,62,7,479,714,10,0.99001,2.358226,3596.971024,2.358226,COMPLETE
2025-12-04T05:43:25.313720,efs_search,-1,62,7,479,712,10,0.98998,2.061246,3586.861244,1000000.2,COMPLETE
2025-12-04T05:43:52.381543,efs_search,-1,62,7,479,713,10,0.99,2.056185,3660.54458,1000000.0,COMPLETE
2025-12-04T05:43:52.395232,hnsw_graph_opt_v1,24,62,7,479,713,10,0.99,2.056185,3660.54458,1000000.0,COMPLETE
2025-12-04T05:56:51.591522,efs_search,-1,64,7,623,2000,10,0.99886,5.997666,700989.043827,5.997666,COMPLETE
2025-12-04T05:57:32.304102,efs_search,-1,64,7,623,1040,10,0.99588,3.244223,3942.951377,3.244223,COMPLETE
2025-12-04T05:57:56.364184,efs_search,-1,64,7,623,560,10,0.98782,1.774426,3816.700923,1000021.8,COMPLETE
2025-12-04T05:58:27.738766,efs_search,-1,64,7,623,800,10,0.99349,2.494722,3883.044359,2.494722,COMPLETE
2025-12-04T05:58:58.723042,efs_search,-1,64,7,623,680,10,0.99144,2.462166,3742.415396,2.462166,COMPLETE
2025-12-04T05:59:26.400980,efs_search,-1,64,7,623,620,10,0.98976,1.983283,3749.271066,1000002.4,COMPLETE
2025-12-04T05:59:52.864072,efs_search,-1,64,7,623,650,10,0.99068,2.031515,3766.346007,2.031515,COMPLETE
2025-12-04T06:00:19.226763,efs_search,-1,64,7,623,635,10,0.99027,2.023978,3724.816524,2.023978,COMPLETE
2025-12-04T06:00:45.287820,efs_search,-1,64,7,623,628,10,0.99003,1.984766,3752.649606,1.984766,COMPLETE
2025-12-04T06:01:11.349399,efs_search,-1,64,7,623,624,10,0.98991,1.994263,3738.855992,1000000.9,COMPLETE
2025-12-04T06:01:37.410459,efs_search,-1,64,7,623,626,10,0.98997,1.994428,3729.793139,1000000.3,COMPLETE
2025-12-04T06:02:06.993232,efs_search,-1,64,7,623,627,10,0.98999,2.321271,3737.347612,1000000.1,COMPLETE
2025-12-04T06:02:07.012473,hnsw_graph_opt_v1,25,64,7,623,628,10,0.99003,1.984766,3752.649606,1.984766,COMPLETE
2025-12-04T06:15:07.135814,efs_search,-1,45,5,623,2000,10,0.99864,6.055927,701138.321785,6.055927,COMPLETE
2025-12-04T06:15:46.042083,efs_search,-1,45,5,623,1040,10,0.99523,3.076048,3917.628431,3.076048,COMPLETE
2025-12-04T06:16:10.306587,efs_search,-1,45,5,623,560,10,0.98613,1.72817,3720.891668,1000038.7,COMPLETE
2025-12-04T06:16:40.878459,efs_search,-1,45,5,623,800,10,0.99241,2.445093,3734.799784,2.445093,COMPLETE
2025-12-04T06:17:07.440259,efs_search,-1,45,5,623,680,10,0.99025,2.036547,3739.583798,2.036547,COMPLETE
2025-12-04T06:17:32.502008,efs_search,-1,45,5,623,620,10,0.98849,1.87671,3885.231391,1000015.1,COMPLETE
2025-12-04T06:18:01.684064,efs_search,-1,45,5,623,650,10,0.98949,2.277439,3765.571788,1000005.1,COMPLETE
2025-12-04T06:18:29.963005,efs_search,-1,45,5,623,665,10,0.9899,2.024156,3774.787211,1000001.0,COMPLETE
2025-12-04T06:18:56.326117,efs_search,-1,45,5,623,673,10,0.99009,2.025861,3695.644679,2.025861,COMPLETE
2025-12-04T06:19:23.088386,efs_search,-1,45,5,623,669,10,0.99002,2.058468,3744.867512,2.058468,COMPLETE
2025-12-04T06:19:49.350639,efs_search,-1,45,5,623,667,10,0.98996,2.014722,3705.249164,1000000.4,COMPLETE
2025-12-04T06:20:15.913927,efs_search,-1,45,5,623,668,10,0.98998,2.046553,3692.289567,1000000.2,COMPLETE
2025-12-04T06:20:15.926895,hnsw_graph_opt_v1,26,45,5,623,673,10,0.99009,2.025861,3695.644679,2.025861,COMPLETE
2025-12-04T06:31:22.863149,efs_search,-1,56,11,541,2000,10,0.99867,6.041929,590411.848092,6.041929,COMPLETE
2025-12-04T06:32:01.285130,efs_search,-1,56,11,541,1040,10,0.99509,3.036866,3801.8944,3.036866,COMPLETE
2025-12-04T06:32:24.442722,efs_search,-1,56,11,541,560,10,0.98603,1.699032,3734.112516,1000039.7,COMPLETE
2025-12-04T06:32:54.112953,efs_search,-1,56,11,541,800,10,0.99239,2.342873,3660.411451,2.342873,COMPLETE
2025-12-04T06:33:20.473905,efs_search,-1,56,11,541,680,10,0.99012,2.020862,3678.775828,2.020862,COMPLETE
2025-12-04T06:33:48.252600,efs_search,-1,56,11,541,620,10,0.98829,2.152,3661.415791,1000017.1,COMPLETE
2025-12-04T06:34:15.630737,efs_search,-1,56,11,541,650,10,0.98934,1.936011,3633.384478,1000006.6,COMPLETE
2025-12-04T06:34:41.693727,efs_search,-1,56,11,541,665,10,0.98968,1.993399,3748.958652,1000003.2,COMPLETE
2025-12-04T06:35:08.059837,efs_search,-1,56,11,541,673,10,0.98994,2.020794,3655.580068,1000000.6,COMPLETE
2025-12-04T06:35:34.525354,efs_search,-1,56,11,541,677,10,0.99003,2.03968,3663.461726,2.03968,COMPLETE
2025-12-04T06:36:01.187154,efs_search,-1,56,11,541,675,10,0.99,2.056076,3642.567326,1000000.0,COMPLETE
2025-12-04T06:36:27.547689,efs_search,-1,56,11,541,674,10,0.98995,2.028182,3671.766994,1000000.5,COMPLETE
2025-12-04T06:36:27.560701,hnsw_graph_opt_v1,27,56,11,541,680,10,0.99012,2.020862,3678.775828,2.020862,COMPLETE
2025-12-04T06:49:00.088051,efs_search,-1,57,10,607,2000,10,0.99876,5.97928,676011.840264,5.97928,COMPLETE
2025-12-04T06:49:44.316539,efs_search,-1,57,10,607,1040,10,0.99564,3.598143,3941.938492,3.598143,COMPLETE
2025-12-04T06:50:09.891714,efs_search,-1,57,10,607,560,10,0.98726,1.757561,3763.14841,1000027.4,COMPLETE
2025-12-04T06:50:40.764115,efs_search,-1,57,10,607,800,10,0.99316,2.475841,3722.609955,2.475841,COMPLETE
2025-12-04T06:51:07.426385,efs_search,-1,57,10,607,680,10,0.99109,2.056691,3697.098137,2.056691,COMPLETE
2025-12-04T06:51:33.290037,efs_search,-1,57,10,607,620,10,0.98936,1.963018,3744.134756,1000006.4,COMPLETE
2025-12-04T06:51:59.651424,efs_search,-1,57,10,607,650,10,0.99029,2.022225,3734.014733,2.022225,COMPLETE
2025-12-04T06:52:25.511402,efs_search,-1,57,10,607,635,10,0.98987,1.977895,3671.53595,1000001.3,COMPLETE
2025-12-04T06:52:54.791202,efs_search,-1,57,10,607,643,10,0.99012,2.2962,3732.565646,2.2962,COMPLETE
2025-12-04T06:53:22.768320,efs_search,-1,57,10,607,639,10,0.99,1.999185,3724.688397,1000000.0,COMPLETE
2025-12-04T06:53:48.829898,efs_search,-1,57,10,607,637,10,0.9899,1.9953,3671.900333,1000001.0,COMPLETE
2025-12-04T06:54:14.697586,efs_search,-1,57,10,607,638,10,0.98996,1.975014,3735.143671,1000000.4,COMPLETE
2025-12-04T06:54:14.711174,hnsw_graph_opt_v1,28,57,10,607,639,10,0.99,1.999185,3724.688397,1000000.0,COMPLETE
2025-12-04T07:07:47.409151,efs_search,-1,61,4,645,2000,10,0.99887,6.080937,735009.124708,6.080937,COMPLETE
2025-12-04T07:08:27.816596,efs_search,-1,61,4,645,1040,10,0.99602,3.231184,3942.685958,3.231184,COMPLETE
2025-12-04T07:08:55.497418,efs_search,-1,61,4,645,560,10,0.98782,2.129245,3776.739851,1000021.8,COMPLETE
2025-12-04T07:09:29.086860,efs_search,-1,61,4,645,800,10,0.99359,2.543303,3822.421677,2.543303,COMPLETE
2025-12-04T07:09:56.753086,efs_search,-1,61,4,645,680,10,0.99149,2.144738,3782.15995,2.144738,COMPLETE
2025-12-04T07:10:22.613861,efs_search,-1,61,4,645,620,10,0.98976,1.975707,3725.527555,1000002.4,COMPLETE
2025-12-04T07:10:49.978445,efs_search,-1,61,4,645,650,10,0.99067,2.117798,3762.289637,2.117798,COMPLETE
2025-12-04T07:11:16.440172,efs_search,-1,61,4,645,635,10,0.99023,2.026581,3766.521986,2.026581,COMPLETE
2025-12-04T07:11:42.701207,efs_search,-1,61,4,645,628,10,0.99004,2.003295,3781.444734,2.003295,COMPLETE
2025-12-04T07:12:11.981599,efs_search,-1,61,4,645,624,10,0.98987,2.296304,3733.936752,1000001.3,COMPLETE
2025-12-04T07:12:39.858105,efs_search,-1,61,4,645,626,10,0.98996,1.990896,3724.574388,1000000.4,COMPLETE
2025-12-04T07:13:05.920802,efs_search,-1,61,4,645,627,10,0.99001,1.991079,3734.216442,1.991079,COMPLETE
2025-12-04T07:13:05.934550,hnsw_graph_opt_v1,29,61,4,645,627,10,0.99001,1.991079,3734.216442,1.991079,COMPLETE
2025-12-04T07:26:16.995803,efs_search,-1,50,5,630,2000,10,0.99882,6.037107,713742.315778,6.037107,COMPLETE
2025-12-04T07:26:56.804732,efs_search,-1,50,5,630,1040,10,0.99559,3.174621,3932.139795,3.174621,COMPLETE
2025-12-04T07:27:20.667627,efs_search,-1,50,5,630,560,10,0.98706,1.768377,3680.331695,1000029.4,COMPLETE
2025-12-04T07:27:55.661991,efs_search,-1,50,5,630,800,10,0.99306,2.861569,3760.033199,2.861569,COMPLETE
2025-12-04T07:28:25.144795,efs_search,-1,50,5,630,680,10,0.99097,2.128151,3854.429875,2.128151,COMPLETE
2025-12-04T07:28:50.609224,efs_search,-1,50,5,630,620,10,0.98914,1.928504,3727.707469,1000008.6,COMPLETE
2025-12-04T07:29:16.973123,efs_search,-1,50,5,630,650,10,0.99016,2.018876,3723.765084,2.018876,COMPLETE
2025-12-04T07:29:42.832996,efs_search,-1,50,5,630,635,10,0.98963,1.982839,3662.510121,1000003.7,COMPLETE
2025-12-04T07:30:08.793640,efs_search,-1,50,5,630,643,10,0.98993,1.985017,3689.194044,1000000.7,COMPLETE
2025-12-04T07:30:35.054347,efs_search,-1,50,5,630,647,10,0.99003,2.019392,3673.267675,2.019392,COMPLETE
2025-12-04T07:31:04.634935,efs_search,-1,50,5,630,645,10,0.98999,2.322274,3757.396739,1000000.1,COMPLETE
2025-12-04T07:31:33.015027,efs_search,-1,50,5,630,646,10,0.99003,2.036346,3766.838827,2.036346,COMPLETE
2025-12-04T07:31:33.028576,hnsw_graph_opt_v1,30,50,5,630,650,10,0.99016,2.018876,3723.765084,2.018876,COMPLETE
2025-12-04T07:37:36.488951,efs_search,-1,60,13,317,2000,10,0.99716,5.163594,297215.475486,5.163594,COMPLETE
2025-12-04T07:38:10.984111,efs_search,-1,60,13,317,1040,10,0.99126,2.602161,3560.406524,2.602161,COMPLETE
2025-12-04T07:38:31.335463,efs_search,-1,60,13,317,560,10,0.97831,1.448636,3391.202398,1000116.9,COMPLETE
2025-12-04T07:38:57.599602,efs_search,-1,60,13,317,800,10,0.98685,2.041311,3390.773483,1000031.5,COMPLETE
2025-12-04T07:39:26.770113,efs_search,-1,60,13,317,920,10,0.98936,2.326829,3399.500437,1000006.4,COMPLETE
2025-12-04T07:39:57.140406,efs_search,-1,60,13,317,980,10,0.9903,2.456226,3387.72954,2.456226,COMPLETE
2025-12-04T07:40:26.710048,efs_search,-1,60,13,317,950,10,0.98984,2.369522,3387.697177,1000001.6,COMPLETE
2025-12-04T07:40:58.796051,efs_search,-1,60,13,317,965,10,0.99006,2.42827,3644.344726,2.42827,COMPLETE
2025-12-04T07:41:29.380211,efs_search,-1,60,13,317,958,10,0.98994,2.445767,3419.067419,1000000.6,COMPLETE
2025-12-04T07:41:59.154403,efs_search,-1,60,13,317,962,10,0.99,2.393282,3414.536886,1000000.0,COMPLETE
2025-12-04T07:42:28.924854,efs_search,-1,60,13,317,960,10,0.98996,2.401129,3387.538794,1000000.4,COMPLETE
2025-12-04T07:42:58.793997,efs_search,-1,60,13,317,961,10,0.98997,2.412275,3382.992836,1000000.3,COMPLETE
2025-12-04T07:42:58.807159,hnsw_graph_opt_v1,31,60,13,317,962,10,0.99,2.393282,3414.536886,1000000.0,COMPLETE
2025-12-04T07:54:15.562231,efs_search,-1,52,9,549,2000,10,0.99866,6.044459,599941.539948,6.044459,COMPLETE
2025-12-04T07:54:54.267848,efs_search,-1,52,9,549,1040,10,0.995,3.064199,3687.457343,3.064199,COMPLETE
2025-12-04T07:55:16.927808,efs_search,-1,52,9,549,560,10,0.9859,1.661882,3634.324494,1000041.0,COMPLETE
2025-12-04T07:55:46.697266,efs_search,-1,52,9,549,800,10,0.99226,2.350491,3787.161327,2.350491,COMPLETE
2025-12-04T07:56:12.960193,efs_search,-1,52,9,549,680,10,0.98994,2.032123,3575.66658,1000000.6,COMPLETE
2025-12-04T07:56:44.045890,efs_search,-1,52,9,549,740,10,0.99123,2.493616,3564.471159,2.493616,COMPLETE
2025-12-04T07:57:13.329945,efs_search,-1,52,9,549,710,10,0.99062,2.136181,3659.204659,2.136181,COMPLETE
2025-12-04T07:57:39.693243,efs_search,-1,52,9,549,695,10,0.99029,2.036875,3611.585219,2.036875,COMPLETE
2025-12-04T07:58:06.255235,efs_search,-1,52,9,549,688,10,0.99013,2.062861,3574.33723,2.062861,COMPLETE
2025-12-04T07:58:32.819353,efs_search,-1,52,9,549,684,10,0.99007,2.055456,3566.023152,2.055456,COMPLETE
2025-12-04T07:58:59.282572,efs_search,-1,52,9,549,682,10,0.99001,2.050196,3548.224437,2.050196,COMPLETE
2025-12-04T07:59:25.944994,efs_search,-1,52,9,549,681,10,0.98996,2.063085,3591.506677,1000000.4,COMPLETE
2025-12-04T07:59:25.957657,hnsw_graph_opt_v1,32,52,9,549,695,10,0.99029,2.036875,3611.585219,2.036875,COMPLETE
2025-12-04T08:10:39.309742,efs_search,-1,63,3,547,2000,10,0.99875,5.882499,597854.247684,5.882499,COMPLETE
2025-12-04T08:11:18.323331,efs_search,-1,63,3,547,1040,10,0.99522,3.109805,3829.430018,3.109805,COMPLETE
2025-12-04T08:11:41.685318,efs_search,-1,63,3,547,560,10,0.98641,1.706271,3820.004559,1000035.9,COMPLETE
2025-12-04T08:12:11.961039,efs_search,-1,63,3,547,800,10,0.99259,2.393228,3754.011421,2.393228,COMPLETE
2025-12-04T08:12:41.944425,efs_search,-1,63,3,547,680,10,0.99038,2.384495,3594.746908,2.384495,COMPLETE
2025-12-04T08:13:08.619997,efs_search,-1,63,3,547,620,10,0.98857,1.893285,3625.078652,1000014.3,COMPLETE
2025-12-04T08:13:34.580148,efs_search,-1,63,3,547,650,10,0.98958,1.99376,3659.694695,1000004.2,COMPLETE
2025-12-04T08:14:00.846539,efs_search,-1,63,3,547,665,10,0.98997,2.030106,3620.466982,1000000.3,COMPLETE
2025-12-04T08:14:27.310099,efs_search,-1,63,3,547,673,10,0.99013,2.042437,3629.764489,2.042437,COMPLETE
2025-12-04T08:14:53.871120,efs_search,-1,63,3,547,669,10,0.99007,2.041116,3720.692982,2.041116,COMPLETE
2025-12-04T08:15:20.133214,efs_search,-1,63,3,547,667,10,0.99001,2.020563,3610.24642,2.020563,COMPLETE
2025-12-04T08:15:50.116293,efs_search,-1,63,3,547,666,10,0.98998,2.379995,3630.396653,1000000.2,COMPLETE
2025-12-04T08:15:50.135665,hnsw_graph_opt_v1,33,63,3,547,667,10,0.99001,2.020563,3610.24642,2.020563,COMPLETE
2025-12-04T08:24:11.230485,efs_search,-1,55,11,430,2000,10,0.99821,5.39628,429949.775452,5.39628,COMPLETE
2025-12-04T08:24:48.030191,efs_search,-1,55,11,430,1040,10,0.99358,2.869057,3712.992952,2.869057,COMPLETE
2025-12-04T08:25:12.903692,efs_search,-1,55,11,430,560,10,0.98305,1.868044,3494.863625,1000069.5,COMPLETE
2025-12-04T08:25:43.187510,efs_search,-1,55,11,430,800,10,0.99032,2.239848,3539.617402,2.239848,COMPLETE
2025-12-04T08:26:08.047489,efs_search,-1,55,11,430,680,10,0.98762,1.893159,3471.198787,1000023.8,COMPLETE
2025-12-04T08:26:34.508373,efs_search,-1,55,11,430,740,10,0.98914,2.050927,3563.295232,1000008.6,COMPLETE
2025-12-04T08:27:01.470788,efs_search,-1,55,11,430,770,10,0.98967,2.114369,3446.275079,1000003.3,COMPLETE
2025-12-04T08:27:29.134630,efs_search,-1,55,11,430,785,10,0.98996,2.180849,3456.659384,1000000.4,COMPLETE
2025-12-04T08:27:56.697961,efs_search,-1,55,11,430,793,10,0.99012,2.16776,3490.712686,2.16776,COMPLETE
2025-12-04T08:28:27.580718,efs_search,-1,55,11,430,789,10,0.99002,2.483155,3436.65215,2.483155,COMPLETE
2025-12-04T08:28:57.161711,efs_search,-1,55,11,430,787,10,0.98998,2.178027,3534.782717,1000000.2,COMPLETE
2025-12-04T08:29:24.825565,efs_search,-1,55,11,430,788,10,0.98999,2.173909,3481.137624,1000000.1,COMPLETE
2025-12-04T08:29:24.839527,hnsw_graph_opt_v1,34,55,11,430,793,10,0.99012,2.16776,3490.712686,2.16776,COMPLETE
2025-12-04T08:41:17.895828,efs_search,-1,63,6,605,2000,10,0.77815,6.135603,635456.109588,1002118.5,COMPLETE
2025-12-04T08:41:17.916166,hnsw_graph_opt_v1,35,63,6,605,2000,10,0.77815,6.135603,635456.109588,1002118.5,COMPLETE
2025-12-04T08:56:14.961877,efs_search,-1,55,1,683,2000,10,0.99905,6.131784,816680.469865,6.131784,COMPLETE
2025-12-04T08:56:56.170370,efs_search,-1,55,1,683,1040,10,0.99633,3.277951,3919.033473,3.277951,COMPLETE
2025-12-04T08:57:22.248067,efs_search,-1,55,1,683,560,10,0.98828,1.947877,3990.014722,1000017.2,COMPLETE
2025-12-04T08:57:56.036155,efs_search,-1,55,1,683,800,10,0.99393,2.575939,3724.793734,2.575939,COMPLETE
2025-12-04T08:58:26.108482,efs_search,-1,55,1,683,680,10,0.99189,2.400812,3674.409401,2.400812,COMPLETE
2025-12-04T08:58:52.472295,efs_search,-1,55,1,683,620,10,0.99019,2.016517,3767.017652,2.016517,COMPLETE
2025-12-04T08:59:18.032073,efs_search,-1,55,1,683,590,10,0.98918,1.923059,3840.887719,1000008.2,COMPLETE
2025-12-04T08:59:43.692464,efs_search,-1,55,1,683,605,10,0.98974,1.947454,3708.46077,1000002.6,COMPLETE
2025-12-04T09:00:13.374182,efs_search,-1,55,1,683,613,10,0.98997,2.325338,3753.028699,1000000.3,COMPLETE
2025-12-04T09:00:42.757609,efs_search,-1,55,1,683,617,10,0.9901,2.023235,3850.259463,2.023235,COMPLETE
2025-12-04T09:01:08.819839,efs_search,-1,55,1,683,615,10,0.99003,1.992636,3682.958413,1.992636,COMPLETE
2025-12-04T09:01:35.181241,efs_search,-1,55,1,683,614,10,0.99001,1.999769,3875.41124,1.999769,COMPLETE
2025-12-04T09:01:35.195073,hnsw_graph_opt_v1,36,55,1,683,615,10,0.99003,1.992636,3682.958413,1.992636,COMPLETE
2025-12-04T09:16:35.723398,efs_search,-1,63,3,661,2000,10,0.9989,7.079867,812173.451764,7.079867,COMPLETE
